Inocybe hirtella var. hirtella,Inocybe hirtella var. hirtella,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20hirtella%20var.%20hirtella&spKey=NHMSYS0001485383
Inocybe lacera var. helobia,Inocybe lacera var. helobia,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20lacera%20var.%20helobia&spKey=NHMSYS0001442807
Inocybe lacera var. lacera,Inocybe lacera var. lacera,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20lacera%20var.%20lacera&spKey=NHMSYS0001485390
Inocybe lacera var. rhacodes,Inocybe lacera var. rhacodes,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20lacera%20var.%20rhacodes&spKey=BMSSYS0000008906
Inocybe lanuginosa var. lanuginosa,Inocybe lanuginosa var. lanuginosa,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20lanuginosa%20var.%20lanuginosa&spKey=NHMSYS0001485397
Inocybe lanuginosa var. ovatocystis,Inocybe lanuginosa var. ovatocystis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20lanuginosa%20var.%20ovatocystis&spKey=BMSSYS0000038159
Inocybe splendens var. phaeoleuca,Inocybe splendens var. phaeoleuca,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20splendens%20var.%20phaeoleuca&spKey=NHMSYS0001485467
Inocybe splendens var. splendens,Inocybe splendens var. splendens,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Inocybe%20splendens%20var.%20splendens&spKey=BMSSYS0000008951
insect,Insecta,,Term corrected to scientific notation by BrianHayden
Insect parts,Insecta,Wrast 2008,
insects,Insecta,,Term corrected to scientific notation by BrianHayden
Insect wings,Insecta,Wrast 2008,
Invertebrata digestate,Animalia,McMichael,
Invertebrate eggs,Invertebrata,,
Invertebrates,Invertebrata,,normalized term to functional group see https://en.wikipedia.org/wiki/Invertebrata
Isopods,Isopoda,,
jellyfish/hydroids,Medusozoa,,Term corrected to scientific notation by BrianHayden
Kelicottia bostoniensis,Kellicottia bostoniensis,http://eol.org/pages/1062532,suspected typo in SPIRE resource;confirmed by Brian Hayden
Kelicottia longispina,Kellicottia longispina,http://eol.org/pages/1062533,suspected typo in SPIRE resource;confirmed by Brian Hayden
Kimbergonuphis cf multidentata,Kinbergonuphis,Simons 1997,cf. multidentata
Kimbergonuphis oligobranchiata,Kinbergonuphis oligobranchiata,Simons 1997,
Kimbergonuphis sp. C?,Kinbergonuphis,Simons 1997,sp. C
Kimbergonuphis sp.,Kinbergonuphis,Simons 1997,
Korthalsella breviarticulata,Korthalsella breviarticulata,JRFerrisParisButterflies,Found at:  http://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Korthalsella~breviarticulata
Krohniita subtilis,Krohnitta subtilis,EOL; js,probably a spelling error or change in spelling by taxonomists
Lachnum bicolor var. rubi,Lachnum bicolor var. rubi,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lachnum%20bicolor%20var.%20rubi&spKey=BMSSYS0000009211
Lachnum carneolum var. longisporum,Lachnum carneolum var. longisporum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lachnum%20carneolum%20var.%20longisporum&spKey=NHMSYS0001485917
Lachnum fuscescens var. fagicola,Lachnum fuscescens var. fagicola,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lachnum%20fuscescens%20var.%20fagicola&spKey=NHMSYS0001485933
Lachnum fuscescens var. fuscescens,Lachnum fuscescens var. fuscescens,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lachnum%20fuscescens%20var.%20fuscescens&spKey=NHMSYS0001485934
Lachnum nudipes var. minor,Lachnum nudipes var. minor,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lachnum%20nudipes%20var.%20minor&spKey=BMSSYS0000009250
Lachnum palearum var. niger,Lachnum palearum var. niger,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lachnum%20palearum%20var.%20niger&spKey=NHMSYS0001485946
Lachnum palearum var. palearum,Lachnum palearum var. palearum,BIO_INFO,Found at:  http://eol.org/pages/6462197/overview
Lactarius flexuosus var. flexuosus,Lactarius flexuosus var. flexuosus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lactarius%20flexuosus%20var.%20flexuosus&spKey=NHMSYS0001486040
Lactarius flexuosus var. roseozonatus,Lactarius flexuosus var. roseozonatus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lactarius%20flexuosus%20var.%20roseozonatus&spKey=NHMSYS0001486041
Lactarius vellereus var. hometii,Lactarius vellereus var. hometii,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lactarius%20vellereus%20var.%20hometii&spKey=NHMSYS0001486108
Lactarius vellereus var. vellereus,Lactarius vellereus var. vellereus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lactarius%20vellereus%20var.%20vellereus&spKey=NBNSYS0000038398
Lagadon rhomboides,Lagodon rhomboides,,
Lag rhomboides,Lagodon rhomboides,,
Large terrestrial inverts,Animalia,,
Larval shrimp,Caridea,Wrast 2008,
Lasius niger s.s.,Lasius niger s.s.,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Lasius%20niger%20s.s.&spKey=NHMSYS0000873238
Laurencia obtusata,Laurencia obtusa,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212029,typo according to WoRMS
Lecisthaster sp.,Trematoda,,mapping provided by Brian Hayden
Leiopus nebulosus s.l.,Leiopus nebulosus s.l.,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Leiopus%20nebulosus%20s.l.&spKey=NBNSYS0000011055
Lei xanthurus,Leiostomus xanthurus,,
Lepiosteus oculatus,Lepisosteus oculatus,,
Lepiota cortinarius var. audreae,Lepiota cortinarius var. audreae,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lepiota%20cortinarius%20var.%20audreae&spKey=BMSSYS0000010196
Lepiota cortinarius var. cortinarius,Lepiota cortinarius var. cortinarius,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lepiota%20cortinarius%20var.%20cortinarius&spKey=NHMSYS0001487199
Lepiota echinella var. echinella,Lepiota echinella var. echinella,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lepiota%20echinella%20var.%20echinella&spKey=NHMSYS0001487212
Lepiota echinella var. rhodorhiza,Lepiota echinella var. rhodorhiza,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lepiota%20echinella%20var.%20rhodorhiza&spKey=NHMSYS0001487214
Lepipoda,Lepidopa,http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=98103,suspected typo
Lepistosteus osseus,Lepisosteus osseus,http://eol.org/pages/223876/overview,assumed typo
Lepistosteus spatula,Lepisosteus spatula,http://eol.org/pages/584620/overview,assumed typo
Leptosphaeria culmifraga var. propinqua,Leptosphaeria culmifraga var. propinqua,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Leptosphaeria%20culmifraga%20var.%20propinqua&spKey=BMSSYS0000010416
Leratiomyces squamosus var. squamosus,Leratiomyces squamosus var. squamosus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Leratiomyces%20squamosus%20var.%20squamosus&spKey=NHMSYS0020535635
Leucoagaricus melanotrichus var. melanotrichus,Leucoagaricus melanotrichus var. melanotrichus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Leucoagaricus%20melanotrichus%20var.%20melanotrichus&spKey=NHMSYS0001487767
Leuctra fusciventris,Leuctra fusciventris,SPIRE,Found at:  http://data.gbif.org/species/2001960/
lichens,Fungi,,lichens are a kind of Fungi according to EOL
Ligaria cuneiforma,Ligaria cuneifolia,JRFerrisParisButterflies,Found at:  http://eol.org/pages/5606706/overview
Limacella delicata var. delicata,Limacella delicata var. delicata,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Limacella%20delicata%20var.%20delicata&spKey=NHMSYS0001488412
Limacella delicata var. glioderma,Limacella delicata var. glioderma,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Limacella%20delicata%20var.%20glioderma&spKey=NHMSYS0001488413
Limacella delicata var. vinosorubescens,Limacella delicata var. vinosorubescens,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Limacella%20delicata%20var.%20vinosorubescens&spKey=NHMSYS0001488414
Limicina,Limacina,js,
Limnaria lingnorum,Limnoria lignorum,Saloman and Naughton 1983,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=118917
limpets,Patellogastropoda,Wikipedia,js
Liomophora,Chaetodon,Roopnarine et al 2013,Linophora (old name) Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=296995
Lironeca tenuistylis,Livoneca tenuistylis,McMichael,
Lithopoma caelata,Lithopoma caelatum,EOL; js,probably a spelling error  or change in taxonomy
Lithopoma tecta,Lithopoma tectum,EOL; js,probably a spelling error  or change in taxonomy
Litopenaeus aztecus,Farfantepenaeus aztecus,Divita et al 1983,
Litopeneaus setiferus,Litopenaeus setiferus,js,spelling error
Littornia littoralis,Littorina littoralis,http://eol.org/pages/619397,provided by Anne Thessen on 2015-06-05
Lizardfish sp.,Synodontidae,,
lobsters,Nephropidae,,Term corrected to scientific notation by BrianHayden
Logodon rhomboides,Lagodon rhomboides,,
Loligo pealei or Illex illecebrosus,Decapodiformes,Barnes 2008,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=325342
Loliguncula brevis,Lolliguncula brevis,,mapping provided by Brian Hayden
Longfin scorpionfish,Scorpaena agassizii,,
Longspine porgy,Stenotomus caprinus,,
Longspine swimming Crab,Portunus spinicarpus,,
Lophiostoma alpigenum var. juncinum,Lophiostoma alpigenum var. juncinum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lophiostoma%20alpigenum%20var.%20juncinum&spKey=BMSSYS0000010742
Lophiostoma fuckelii var. fuckelii,Lophiostoma fuckelii var. fuckelii,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lophiostoma%20fuckelii%20var.%20fuckelii&spKey=NHMSYS0001488516
Lophiostoma fuckelii var. pulveraceum,Lophiostoma fuckelii var. pulveraceum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lophiostoma%20fuckelii%20var.%20pulveraceum&spKey=NHMSYS0001488517
Lophiostoma origani var. rubidum,Lophiostoma origani var. rubidum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Lophiostoma%20origani%20var.%20rubidum&spKey=NHMSYS0001488525
lsopoda,Isopoda,http://eol.org/pages/7230,provided by Anne Thessen on 2015-06-05
Lucaina parva,Lucania parva,,
Lucania parva eggs,Lucania parva,,
Luc parva,Lucania parva,,
Lumbrinereis tenuis,Lumbrineris tenuis,Rogers 1977,accorsing to ITIS; is Scoletoma tenuis in WoRMS
Lutjanus mahagoni,Lutjanus mahogoni,EOL; js,probably a spelling error
Lysianassidae Genus A,Lysianassidae,Simons 1997,Genus A
Lysianassidae Genus B,Lysianassidae,Simons 1997,Genus B
macrocrustacea,Crustacea,,mapping provided by Brian Hayden
Macrolepiota procera var. procera,Macrolepiota procera var. procera,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Macrolepiota%20procera%20var.%20procera&spKey=NHMSYS0001488780
Macrolepiota procera var. pseudo-olivascens,Macrolepiota procera var. pseudo-olivascens,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Macrolepiota%20procera%20var.%20pseudo-olivascens&spKey=NHMSYS0001488781
Macropelopis,Macropalpis,,mapping provided by Brian Hayden
Macrophoma collabens var. aucubina,Macrophoma collabens var. aucubina,BIO_INFO,Found at:  http://eol.org/pages/6437160/overview
Macrophoma cylindrospora var. arbuti,Macrophoma cylindrospora var. arbuti,BIO_INFO,Found at:  http://eol.org/pages/6437181/overview
Macrophoma millepuncta var. spinosae,Macrophoma millepuncta var. spinosae,BIO_INFO,Found at:  http://eol.org/pages/32477290/overview
macrophytes,Plantae,,mapping provided by Brian Hayden
Macrotyphula fistulosa var. contorta,Macrotyphula fistulosa var. contorta,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Macrotyphula%20fistulosa%20var.%20contorta&spKey=NHMSYS0001488802
Macrotyphula fistulosa var. fistulosa,Macrotyphula fistulosa var. fistulosa,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Macrotyphula%20fistulosa%20var.%20contorta&spKey=NHMSYS0001488803
Macrozooplankton,Animalia,,mapping provided by Brian Hayden
Malanoides tuberculata,Melanoides tuberculata,,corrected assumed typo using http://eol.org/pages/19662986/overview
mammals,Mammalia,,
Mantish shrimp sp.,Stomatopoda,Baremore 2010,common name is mantis shrimp
Mantish shrimp,Stomatopoda,,
Maoridiamesea,Chironomidae,,mapping provided by Brian Hayden
marine-detritus,Detritus,,
Matter,Detritus,,mapping provided by Brian Hayden
Mediomastis californiensis,Mediomastus californiensis,Rogers 1977,
Medusae,Medusozoa,EOL; js,
Melampsora epitea var. epitea,Melampsora epitea var. epitea,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Melampsora%20epitea%20var.%20epitea&spKey=NHMSYS0001489049
Melampsora epitea var. reticulatae,Melampsora epitea var. reticulatae,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Melampsora%20epitea%20var.%20reticulatae&spKey=NHMSYS0001489050
Melampsora lini var. lini,Melampsora lini var. lini,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Melampsora%20lini%20var.%20lini&spKey=NHMSYS0001489064
Melampsora lini var. liniperda,Melampsora lini var. liniperda,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Melampsora%20lini%20var.%20liniperda&spKey=NHMSYS0001489065
Melanoleuca cognata var. cognata,Melanoleuca cognata var. cognata,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Melanoleuca%20cognata%20var.%20cognata&spKey=NHMSYS0001489174
Melanoleuca cognata var. nauseosa,Melanoleuca cognata var. nauseosa,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Melanoleuca%20cognata%20var.%20nauseosa&spKey=NHMSYS0001489175
Melanoleuca exscissa var. exscissa,Melanoleuca exscissa var. exscissa,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Melanoleuca%20exscissa%20var.%20exscissa&spKey=NHMSYS0001489179
Melanoleuca exscissa var. iris,Melanoleuca exscissa var. iris,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Melanoleuca%20exscissa%20var.%20iris&spKey=NHMSYS0001489180
Menida peninsulae,Menidia peninsulae,,
Menida penunsilae,Menidia peninsulae,,
Menidia berylina,Menidia beryllina,,
Menidida sp.,Menidia,http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165992,suspected typo
Menippe adina claw,Menippe adina,Wrast 2008,
meroplankton,Crustacea,,mapping provided by Brian Hayden
mesozooplankton,Animalia,,mapping provided by Brian Hayden
Metasphaeria cumana f. macrospora,Metasphaeria cumana f. macrospora,BIO_INFO,Found at:  http://eol.org/pages/1281896/overview
Metatropis rufescens ssp. linnaeae,Metatropis rufescens ssp. linnaeae,BIO_INFO,Found at:  http://eol.org/pages/17268546/overview
Metatropis rufescens ssp. rufescens,Metatropis rufescens ssp. rufescens,BIO_INFO,Found at:  http://eol.org/pages/17268547/overview
Metopograpsis messor,Metopograpsus messor,,mapping provided by Brian Hayden
Metridia gerlacei,Metridia gerlachei,Barnes 2008,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=344689
Metzgeria fruticulosa s.s.,Metzgeria fruticulosa s.s.,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Metzgeria%20fruticulosa%20s.s.&spKey=NHMSYS0000310889
Mice,Muridae,,
Mic gulosus,Microgobius gulosus,,
Micromesistius potassou,Micromesistius poutassou,Barnes 2008,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=126439
Micromphale brassicolens var. brassicolens,Micromphale brassicolens var. brassicolens,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Micromphale%20brassicolens%20var.%20brassicolens&spKey=NHMSYS0001489519
Micromphale brassicolens var. pallidus,Micromphale brassicolens var. pallidus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Micromphale%20brassicolens%20var.%20pallidus&spKey=NHMSYS0001489520
Micropoganias undulatus,Micropogonias undulatus,,
Micropogonius undulatus,Micropogonias undulatus,http://eol.org/pages/994841,suspected typo
Microscypha ellisii var. eriophori,Microscypha ellisii var. eriophori,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Microscypha%20ellisii%20var.%20eriophori&spKey=NBNSYS0000017530
Microthyrium ciliatum var. ciliatum,Microthyrium ciliatum var. ciliatum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Microthyrium%20ciliatum%20var.%20ciliatum&spKey=NHMSYS0001489621
Microthyrium ciliatum var. hederae,Microthyrium ciliatum var. hederae,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Microthyrium%20ciliatum%20var.%20hederae&spKey=NHMSYS0001489622
Microthyrium cytisi var. cytisi,Microthyrium cytisi var. cytisi,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Microthyrium%20cytisi%20var.%20cytisi&spKey=NHMSYS0001489625
Microthyrium cytisi var. ulicis-gallii,Microthyrium cytisi var. ulicis-gallii,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Microthyrium%20cytisi%20var.%20ulicis-gallii&spKey=NHMSYS0001489627
Microthyrium cytisi var. ulicis,Microthyrium cytisi var. ulicis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Microthyrium%20cytisi%20var.%20ulicis&spKey=NHMSYS0001489626
microzooplankton,Animalia,,mapping provided by Brian Hayden
Mithrax cinctimanus,Mithraculus cinctimanus,EOL; js,Name reported by contributor is invalid
Mithrax coryphe,Mithraculus coryphe,EOL; js,Name reported by contributor is invalid
Mithrax ruber,Mithraculus ruber,EOL; js,Name reported by contributor is invalid
Mithrax sculptus,Mithraculus sculptus,EOL; js,Name reported by contributor is invalid
Mocrosolen cochinchinensis,Macrosolen cochinchinensis,JRFerrisParisButterflies,Found at:  http://eol.org/pages/2872682/overview
Mollisia discolor var. longispora,Mollisia discolor var. longispora,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Mollisia%20discolor%20var.%20longispora&spKey=NBNSYS0000017561
Mollisia polygoni var. rumicis,Mollisia polygoni var. rumicis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Mollisia%20polygoni%20var.%20rumicis&spKey=NHMSYS0001489808
Molluks,Mollusca,,
Mollusa,Mollusca,,mapping provided by Brian Hayden
molluscs,Mollusca,,
Mollusk,Mollusca,,
Mollusks,Mollusca,,
Molusca,Mollusca,http://eol.org/pages/2195,provided by Anne Thessen on 2015-06-05
Monogonanta,Monogononta,,mapping provided by Brian Hayden
Monoicomyces brittanicus,Monoicomyces britannicus,BIO_INFO,Found at:  http://data.gbif.org/species/2610442/
Monticirrhus spp.,Menticirrhus,http://www.fishbase.org/summary/409,assumed typo
mosquito,Culicidae,common name,provided by Jorrit Poelen
Mucor racemosus f. racemosus,Mucor racemosus f. racemosus,BIO_INFO,Found at:  http://eol.org/pages/1261630/overview
Mucor racemosus f. sphaerosporus,Mucor racemosus f. sphaerosporus,BIO_INFO,Found at:  http://eol.org/pages/1261618/overview
Muellerella pygmaea var. athallina,Muellerella pygmaea var. athallina,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Muellerella%20pygmaea%20var.%20athallina&spKey=BMSSYS0000011629
Mug cephalus,Mugil cephalus,,
Mug gyrans,Mugil gyrans,,
Mugi cephalus,Mugil cephalus,http://eol.org/pages/206857,provided by Anne Thessen on 2015-06-05
Mycena adonis var. adonis,Mycena adonis var. adonis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Mycena%20adonis%20var.%20adonis&spKey=BMSSYS0000011637
Mycena adonis var. coccinea,Mycena adonis var. coccinea,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Mycena%20adonis%20var.%20coccinea&spKey=NHMSYS0001490014
Mycena galopus var. candida,Mycena galopus var. candida,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Mycena%20galopus%20var.%20candida&spKey=NHMSYS0001490149
Mycena galopus var. galopus,Mycena galopus var. galopus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Mycena%20galopus%20var.%20galopus&spKey=BMSSYS0000011685
Mycena galopus var. nigra,Mycena galopus var. nigra,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Mycena%20galopus%20var.%20nigra&spKey=NHMSYS0001490151
Mycetophyllia lamarckana,Mycetophyllia lamarckiana,EOL; js,probably a spelling error or change in spelling by taxonomists
Mycosphaerella alchemilae,Mycosphaerella alchemillae,BIO_INFO,Found at:  http://data.gbif.org/species/3505475/
Mycosphaerella cf. aspidii,Mycosphaerella cf. aspidii,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Mycosphaerella%20cf.%20aspidii&spKey=NHMSYS0001490374
Myctophid,Myctophidae,,as discussed with author Dr. Carolyn Barnes
Myiatropa,Myiatropa,http://zipcodezoo.com/Key/Animalia/Myiatropa_Genus.asp,
mysids,Mysis,,Term corrected to scientific notation by BrianHayden
n.a./benthic crustaceans,Crustacea,,Term corrected to scientific notation by BrianHayden
NA,no name,,
n.a./other annelids,Clitellata,,Term corrected to scientific notation by BrianHayden
n.a./other benth. Crustaceans,Crustacea,,Term corrected to scientific notation by BrianHayden
n.a./other benthic invertebrates,Animalia,,
n.a./other benth. Invertebrates,Animalia,,
n.a./other birds,Aves,,Term corrected to scientific notation by BrianHayden
n.a./other cephalopods,Cephalopoda,,Term corrected to scientific notation by BrianHayden
n.a./other echinoderms,Echinodermata,,Term corrected to scientific notation by BrianHayden
n.a./other finfish,Chondrichthyes,,Term corrected to scientific notation by BrianHayden
n.a./other mammals,Mammalia,,Term corrected to scientific notation by BrianHayden
n.a./other mollusks,Mollusca,,Term corrected to scientific notation by BrianHayden
n.a./other  phytoplankton,Plantae,,Term corrected to scientific notation by BrianHayden
n.a./other phytoplankton,Plantae,,Term corrected to scientific notation by BrianHayden
n.a./other plank. crustaceans,Crustacea,,Term corrected to scientific notation by BrianHayden
n.a./other plank. Invertebrates,Animalia,,Term corrected to scientific notation by BrianHayden
n.a./other planktonic crustaceans,Crustacea,,Term corrected to scientific notation by BrianHayden
n.a./other planktonic invertebrates,Animalia,,Term corrected to scientific notation by BrianHayden
n.a./other polyps,Cnidaria,,Term corrected to scientific notation by BrianHayden
n.a./other reptiles,Reptilia,,Term corrected to scientific notation by BrianHayden
n.a./others,Other,,Term corrected to scientific notation by BrianHayden
Natacidae,Naticidae,Simons 1997,
n.a./terrest. Insects,Insecta,,Term corrected to scientific notation by BrianHayden
Nauplii2,Copepoda,,mapping provided by Brian Hayden
Navicula unk. A,Navicula,SPIRE,
Nectria mammoidea var. mammoidea,Nectria mammoidea var. mammoidea,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Nectria%20mammoidea%20var.%20mammoidea&spKey=BMSSYS0000011983
Nectria mammoidea var. rubi,Nectria mammoidea var. rubi,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Nectria%20mammoidea%20var.%20rubi&spKey=NBNSYS0000018040
Nectria punicea var. ilicis,Nectria punicea var. ilicis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Nectria%20punicea%20var.%20ilicis&spKey=NHMSYS0001490714
nematode larva,Nematode,Hechinger 2011,replaced with scientific name using https://en.wikipedia.org/wiki/Nematode
Nematode,Nematoda,,
Nemertines,Nemertea,Wikipedia; js,a phylum of invertebrate animals also known as 'ribbon worms' or 'proboscis worms'.[3] Alternative names for the phylum have included Nemertini  Nemertinea and Rhynchocoela
Nemotoda,Nematoda,,
NE,no name,,
Neopenope sayi,Neopanope sayi,,
Neoponepe sayi,Neopanope sayi,,
Neopunope sayi,Neopanope sayi,,
Nerina agilis,Nerine agilis,http://eol.org/pages/614715,provided by Anne Thessen on 2015-06-05
non-annelids,Archiannelida,,Term corrected to scientific notation by BrianHayden
not identified,no name,,
octopi,Octopoda,,Term corrected to scientific notation by BrianHayden
octopus,Octopoda,common name,provided by Jorrit Poelen
Oculina valenciennesii,Oculina valenciennesi,EOL,js
Odonate,Odonata,Akin et al 2006,
Oedicerotidae Genus C,Oedicerotidae,Simons 1997,
Oedicerotidae Type A,Oedicerotidae,Simons 1997,
Oedicerotidae Type B,Oedicerotidae,Simons 1997,
Ogcocephalidiae,Ogcocephalidae,http://eol.org/pages/5452,provided by Anne Thessen on 2015-06-05
Oligoceras violacea,Oligoceras violacea,http://www.organismnames.com/namedetails.htm?lsid=30532,js
Oligocheate,Oligochaeta,,suspected typo in Hechinger et al 2011; author has been notified
Oligoliptes saurus,Oligoplites saurus,,
Omphalina galericolor var. galericolor,Omphalina galericolor var. galericolor,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Omphalina%20galericolor%20var.%20galericolor&spKey=NHMSYS0019999791
